ASV,stat,p-value,OA
ASV1232,0.493,0.001,High
ASV12249,0.275,0.001,High
ASV12226,0.35,0.001,High
ASV11877,0.305,0.001,High
ASV11746,0.357,0.001,High
ASV11687,0.281,0.001,High
ASV1165,0.375,0.001,High
ASV11095,0.39,0.001,High
ASV10969,0.297,0.001,High
ASV10944,0.25,0.001,High
ASV10791,0.392,0.001,High
ASV10676,0.211,0.001,High
ASV10513,0.372,0.001,High
ASV10308,0.268,0.001,High
ASV10291,0.35,0.001,High
ASV10173,0.357,0.001,High
ASV10106,0.295,0.001,High
ASV963,0.196,0.001,Low
ASV9410,0.19,0.001,Low
ASV9299,0.246,0.001,Low
ASV9252,0.261,0.001,Low
ASV9096,0.22,0.001,Low
ASV9085,0.272,0.001,Low
ASV908,0.253,0.001,Low
ASV8978,0.15,0.001,Low
ASV8843,0.225,0.001,Low
ASV8752,0.243,0.001,Low
ASV8456,0.238,0.001,Low
ASV8431,0.162,0.001,Low
ASV8229,0.203,0.001,Low
ASV8139,0.15,0.001,Low
ASV8131,0.271,0.001,Low
ASV7913,0.226,0.001,Low
ASV7804,0.213,0.001,Low
ASV7719,0.248,0.001,Low
ASV730,0.244,0.001,Low
ASV7102,0.263,0.001,Low
ASV7097,0.207,0.001,Low
ASV7029,0.205,0.001,Low
ASV6609,0.169,0.001,Low
ASV6296,0.23,0.001,Low
ASV6157,0.258,0.001,Low
ASV5604,0.239,0.001,Low
ASV5294,0.206,0.001,Low
ASV5114,0.216,0.001,Low
ASV5101,0.223,0.001,Low
ASV51,0.175,0.001,Low
ASV5074,0.197,0.001,Low
ASV465,0.285,0.001,Low
ASV4573,0.414,0.001,Low
ASV4571,0.275,0.001,Low
ASV4433,0.28,0.001,Low
ASV4374,0.254,0.001,Low
ASV4009,0.317,0.001,Low
ASV3993,0.157,0.001,Low
ASV3990,0.249,0.001,Low
ASV3831,0.198,0.001,Low
ASV3438,0.17,0.001,Low
ASV339,0.253,0.001,Low
ASV319,0.201,0.001,Low
ASV3134,0.253,0.001,Low
ASV3083,0.251,0.001,Low
ASV2914,0.199,0.001,Low
ASV2858,0.307,0.001,Low
ASV2741,0.175,0.001,Low
ASV2522,0.209,0.001,Low
ASV2498,0.251,0.001,Low
ASV23858,0.193,0.001,Low
ASV23822,0.3,0.001,Low
ASV23815,0.257,0.001,Low
ASV23571,0.289,0.001,Low
ASV23494,0.23,0.001,Low
ASV23461,0.365,0.001,Low
ASV23317,0.273,0.001,Low
ASV2310,0.21,0.001,Low
ASV23079,0.202,0.001,Low
ASV22924,0.228,0.001,Low
ASV22838,0.216,0.001,Low
ASV22613,0.263,0.001,Low
ASV22569,0.294,0.001,Low
ASV22520,0.226,0.001,Low
ASV22356,0.196,0.001,Low
ASV22342,0.27,0.001,Low
ASV22234,0.244,0.001,Low
ASV2221,0.263,0.001,Low
ASV22086,0.385,0.001,Low
ASV21980,0.252,0.001,Low
ASV2133,0.256,0.001,Low
ASV21316,0.199,0.001,Low
ASV21211,0.26,0.001,Low
ASV21067,0.215,0.001,Low
ASV20918,0.323,0.001,Low
ASV20644,0.242,0.001,Low
ASV20348,0.235,0.001,Low
ASV20335,0.245,0.001,Low
ASV20261,0.22,0.001,Low
ASV20253,0.276,0.001,Low
ASV20228,0.269,0.001,Low
ASV20135,0.279,0.001,Low
ASV20094,0.165,0.001,Low
ASV20071,0.22,0.001,Low
ASV2000,0.211,0.001,Low
ASV195,0.219,0.001,Low
ASV19434,0.198,0.001,Low
ASV19033,0.304,0.001,Low
ASV18537,0.248,0.001,Low
ASV18327,0.23,0.001,Low
ASV18208,0.273,0.001,Low
ASV17965,0.19,0.001,Low
ASV17510,0.189,0.001,Low
ASV17451,0.212,0.001,Low
ASV17370,0.253,0.001,Low
ASV17099,0.275,0.001,Low
ASV17077,0.208,0.001,Low
ASV1703,0.239,0.001,Low
ASV16545,0.229,0.001,Low
ASV16083,0.262,0.001,Low
ASV15831,0.161,0.001,Low
ASV15649,0.263,0.001,Low
ASV15560,0.214,0.001,Low
ASV15532,0.38,0.001,Low
ASV15396,0.252,0.001,Low
ASV15332,0.237,0.001,Low
ASV15266,0.223,0.001,Low
ASV15036,0.432,0.001,Low
ASV14693,0.266,0.001,Low
ASV14521,0.244,0.001,Low
ASV14168,0.434,0.001,Low
ASV13554,0.211,0.001,Low
ASV13330,0.204,0.001,Low
ASV12359,0.205,0.001,Low
ASV12347,0.214,0.001,Low
ASV12329,0.209,0.001,Low
ASV1231,0.294,0.001,Low
ASV12217,0.241,0.001,Low
ASV11999,0.258,0.001,Low
ASV11909,0.282,0.001,Low
ASV11570,0.258,0.001,Low
ASV11552,0.213,0.001,Low
ASV11285,0.199,0.001,Low
ASV11058,0.257,0.001,Low
ASV11016,0.193,0.001,Low
ASV10829,0.18,0.001,Low
ASV10782,0.306,0.001,Low
ASV10496,0.245,0.001,Low
ASV10444,0.268,0.001,Low
ASV10199,0.303,0.001,Low
