OTU ,stat,pvalue,OA
bASV21271,0.231,0.001,High
bASV20871,0.244,0.001,High
bASV20352,0.375,0.001,High
bASV20149,0.267,0.001,High
bASV20058,0.325,0.001,High
bASV19985,0.52,0.001,High
bASV19485,0.238,0.001,High
bASV19343,0.35,0.001,High
bASV1863,0.396,0.001,High
bASV18527,0.249,0.001,High
bASV18017,0.228,0.001,High
bASV17378,0.283,0.001,High
bASV17058,0.203,0.001,High
bASV16816,0.217,0.001,High
bASV16332,0.389,0.001,High
bASV16174,0.437,0.001,High
bASV15828,0.308,0.001,High
bASV15709,0.255,0.001,High
bASV15554,0.257,0.001,High
bASV15407,0.52,0.001,High
bASV14960,0.197,0.001,High
bASV14844,0.472,0.001,High
bASV14749,0.266,0.001,High
bASV14688,0.248,0.001,High
bASV146,0.22,0.001,High
bASV13983,0.257,0.001,High
bASV13884,0.375,0.001,High
bASV13864,0.264,0.001,High
bASV13753,0.253,0.001,High
bASV13680,0.193,0.001,High
bASV12796,0.252,0.001,High
bASV12106,0.25,0.001,High
bASV12056,0.219,0.001,High
bASV11961,0.363,0.001,High
bASV11769,0.222,0.001,High
bASV10947,0.211,0.001,High
bASV10546,0.221,0.001,High
bASV10486,0.417,0.001,High
bASV9988,0.205,0.001,Low
bASV9869,0.315,0.001,Low
bASV9838,0.265,0.001,Low
bASV9837,0.193,0.001,Low
bASV8959,0.186,0.001,Low
bASV8556,0.211,0.001,Low
bASV8490,0.281,0.001,Low
bASV8268,0.324,0.001,Low
bASV7873,0.313,0.001,Low
bASV7841,0.146,0.001,Low
bASV7671,0.201,0.001,Low
bASV7300,0.514,0.001,Low
bASV6930,0.195,0.001,Low
bASV691,0.33,0.001,Low
bASV6733,0.284,0.001,Low
bASV658,0.194,0.001,Low
bASV6522,0.386,0.001,Low
bASV65032,0.215,0.001,Low
bASV64397,0.193,0.001,Low
bASV6434,0.295,0.001,Low
bASV64042,0.212,0.001,Low
bASV63661,0.241,0.001,Low
bASV63182,0.424,0.001,Low
bASV63151,0.295,0.001,Low
bASV62614,0.341,0.001,Low
bASV62569,0.19,0.001,Low
bASV62483,0.196,0.001,Low
bASV62445,0.191,0.001,Low
bASV61991,0.33,0.001,Low
bASV61793,0.159,0.001,Low
bASV61349,0.191,0.001,Low
bASV61342,0.187,0.001,Low
bASV61147,0.218,0.001,Low
bASV60447,0.199,0.001,Low
bASV59814,0.223,0.001,Low
bASV59779,0.203,0.001,Low
bASV59639,0.23,0.001,Low
bASV59440,0.288,0.001,Low
bASV59276,0.175,0.001,Low
bASV5901,0.219,0.001,Low
bASV58795,0.278,0.001,Low
bASV58715,0.325,0.001,Low
bASV58460,0.327,0.001,Low
bASV57651,0.351,0.001,Low
bASV57573,0.196,0.001,Low
bASV57491,0.404,0.001,Low
bASV57336,0.391,0.001,Low
bASV57133,0.172,0.001,Low
bASV5656,0.209,0.001,Low
bASV56004,0.526,0.001,Low
bASV55450,0.156,0.001,Low
bASV55335,0.385,0.001,Low
bASV55128,0.21,0.001,Low
bASV55020,0.182,0.001,Low
bASV54990,0.234,0.001,Low
bASV54823,0.212,0.001,Low
bASV54663,0.28,0.001,Low
bASV5450,0.217,0.001,Low
bASV53828,0.247,0.001,Low
bASV53814,0.18,0.001,Low
bASV53790,0.186,0.001,Low
bASV53165,0.232,0.001,Low
bASV52774,0.188,0.001,Low
bASV52762,0.301,0.001,Low
bASV52753,0.192,0.001,Low
bASV52151,0.234,0.001,Low
bASV51640,0.347,0.001,Low
bASV51620,0.339,0.001,Low
bASV51514,0.196,0.001,Low
bASV5090,0.353,0.001,Low
bASV50435,0.331,0.001,Low
bASV50126,0.18,0.001,Low
bASV49903,0.309,0.001,Low
bASV49769,0.252,0.001,Low
bASV49524,0.39,0.001,Low
bASV49480,0.244,0.001,Low
bASV49082,0.295,0.001,Low
bASV48611,0.175,0.001,Low
bASV48128,0.226,0.001,Low
bASV47397,0.365,0.001,Low
bASV47158,0.387,0.001,Low
bASV46867,0.452,0.001,Low
bASV46499,0.208,0.001,Low
bASV46497,0.177,0.001,Low
bASV46293,0.284,0.001,Low
bASV4625,0.239,0.001,Low
bASV4620,0.221,0.001,Low
bASV46176,0.176,0.001,Low
bASV45972,0.259,0.001,Low
bASV45475,0.328,0.001,Low
bASV45412,0.185,0.001,Low
bASV45399,0.275,0.001,Low
bASV45052,0.289,0.001,Low
bASV44319,0.38,0.001,Low
bASV44115,0.297,0.001,Low
bASV44046,0.294,0.001,Low
bASV43883,0.253,0.001,Low
bASV43596,0.2,0.001,Low
bASV43295,0.229,0.001,Low
bASV43230,0.188,0.001,Low
bASV43211,0.17,0.001,Low
bASV42763,0.337,0.001,Low
bASV42445,0.248,0.001,Low
bASV41931,0.197,0.001,Low
bASV40921,0.213,0.001,Low
bASV40348,0.259,0.001,Low
bASV40299,0.299,0.001,Low
bASV402,0.274,0.001,Low
bASV39694,0.568,0.001,Low
bASV39643,0.247,0.001,Low
bASV39460,0.241,0.001,Low
bASV39342,0.238,0.001,Low
bASV39070,0.291,0.001,Low
bASV38839,0.346,0.001,Low
bASV38494,0.308,0.001,Low
bASV3834,0.27,0.001,Low
bASV38275,0.155,0.001,Low
bASV3819,0.364,0.001,Low
bASV37879,0.198,0.001,Low
bASV37663,0.444,0.001,Low
bASV3765,0.369,0.001,Low
bASV37371,0.185,0.001,Low
bASV37232,0.201,0.001,Low
bASV36684,0.33,0.001,Low
bASV36425,0.258,0.001,Low
bASV3636,0.262,0.001,Low
bASV36268,0.207,0.001,Low
bASV35759,0.3,0.001,Low
bASV35656,0.415,0.001,Low
bASV35563,0.211,0.001,Low
bASV35145,0.176,0.001,Low
bASV34943,0.2,0.001,Low
bASV34216,0.231,0.001,Low
bASV3421,0.2,0.001,Low
bASV34171,0.379,0.001,Low
bASV33634,0.328,0.001,Low
bASV33547,0.145,0.001,Low
bASV332,0.184,0.001,Low
bASV330,0.385,0.001,Low
bASV32840,0.204,0.001,Low
bASV32420,0.397,0.001,Low
bASV32264,0.222,0.001,Low
bASV31888,0.227,0.001,Low
bASV31808,0.237,0.001,Low
bASV3165,0.177,0.001,Low
bASV31646,0.312,0.001,Low
bASV31294,0.23,0.001,Low
bASV31211,0.177,0.001,Low
bASV3110,0.176,0.001,Low
bASV3067,0.169,0.001,Low
bASV30649,0.239,0.001,Low
bASV30532,0.182,0.001,Low
bASV30091,0.224,0.001,Low
bASV30059,0.192,0.001,Low
bASV29416,0.224,0.001,Low
bASV29115,0.213,0.001,Low
bASV29109,0.334,0.001,Low
bASV29048,0.358,0.001,Low
bASV28971,0.198,0.001,Low
bASV28962,0.23,0.001,Low
bASV2859,0.24,0.001,Low
bASV28161,0.189,0.001,Low
bASV27877,0.24,0.001,Low
bASV27598,0.179,0.001,Low
bASV27304,0.226,0.001,Low
bASV26955,0.489,0.001,Low
bASV26713,0.248,0.001,Low
bASV26478,0.265,0.001,Low
bASV25815,0.202,0.001,Low
bASV25753,0.21,0.001,Low
bASV25598,0.236,0.001,Low
bASV25222,0.194,0.001,Low
bASV24940,0.186,0.001,Low
bASV24936,0.169,0.001,Low
bASV24935,0.182,0.001,Low
bASV24509,0.222,0.001,Low
bASV24507,0.268,0.001,Low
bASV24243,0.265,0.001,Low
bASV2395,0.208,0.001,Low
bASV23901,0.165,0.001,Low
bASV23523,0.292,0.001,Low
bASV23490,0.19,0.001,Low
bASV2342,0.275,0.001,Low
bASV23412,0.26,0.001,Low
bASV23375,0.138,0.001,Low
bASV23197,0.454,0.001,Low
bASV23139,0.224,0.001,Low
bASV23092,0.221,0.001,Low
bASV2302,0.179,0.001,Low
bASV22910,0.401,0.001,Low
bASV22405,0.223,0.001,Low
bASV21661,0.306,0.001,Low
bASV21109,0.148,0.001,Low
bASV20840,0.32,0.001,Low
bASV20831,0.455,0.001,Low
bASV20135,0.207,0.001,Low
bASV20119,0.26,0.001,Low
bASV19797,0.178,0.001,Low
bASV19020,0.348,0.001,Low
bASV18705,0.286,0.001,Low
bASV18617,0.168,0.001,Low
bASV18616,0.155,0.001,Low
bASV18231,0.208,0.001,Low
bASV18000,0.294,0.001,Low
bASV17801,0.191,0.001,Low
bASV17751,0.212,0.001,Low
bASV17698,0.247,0.001,Low
bASV17673,0.256,0.001,Low
bASV17653,0.251,0.001,Low
bASV16329,0.22,0.001,Low
bASV16122,0.164,0.001,Low
bASV15747,0.416,0.001,Low
bASV15659,0.179,0.001,Low
bASV14991,0.268,0.001,Low
bASV14662,0.248,0.001,Low
bASV1428,0.207,0.001,Low
bASV14089,0.199,0.001,Low
bASV13968,0.208,0.001,Low
bASV13452,0.229,0.001,Low
bASV13379,0.26,0.001,Low
bASV12942,0.232,0.001,Low
bASV12780,0.232,0.001,Low
bASV12618,0.18,0.001,Low
bASV11555,0.26,0.001,Low
bASV11147,0.196,0.001,Low
bASV11009,0.277,0.001,Low
bASV10768,0.213,0.001,Low
bASV10014,0.179,0.001,Low
